tag,post_cnt,size,refresh_date
bayareaeats,433365,Medium,20190815
bayareafood,136132,Medium,20190815
bayareafoodie,249437,Medium,20190815
bayareafoodies,42054,Small,20190815
bestfoodsf,57170,Small,20190815
eastbayeats,56849,Small,20190815
eatersf,250144,Medium,20190815
foodofsf,10740,Small,20190815
sanfranciscoeats,43029,Small,20190815
sfeats,535339,Large,20190815
sffood,133764,Medium,20190815
sffoodblogger,6918,Small,20190815
sffoodie,358824,Medium,20190815
sffoodies,39113,Small,20190815
sfrestaurants,53422,Small,20190815
topsfrestaurants,53366,Small,20190815
yelpsf,31112,Small,20190815
